Ward_Code,Ward_Name,Deprivation Score
W05001123,,14.118195580103556
W05001124,,16.488503111603492
W05001125,,20.382776504335517
W05001126,,12.115656080962317
W05001127,,22.383120972892
W05001128,,20.330835557153417
W05001129,,15.727271677860287
W05001130,,17.27508177845233
W05001131,,17.02769339085091
W05001132,,14.98833226483163
W05001133,,15.428422285327313
W05001134,,14.735982239238124
W05001135,,13.549540239099642
W05001136,,18.57162189762087
W05001137,,21.091635039010605
W05001138,,17.32794021522333
W05001139,,16.783971009629045
W05001140,,17.879960155194325
W05001141,,21.842470461136426
W05001142,,23.720630778955226
W05001143,,23.587932346980768
W05001144,,15.887445683094782
W05001145,,15.263933618830217
W05001146,,16.5878248095148
W05001147,,15.668546909603686
W05001148,,17.346017994699512
W05001149,,19.312925907674487
W05001150,,12.597756119023373
W05001151,,16.02359011066545
W05001152,,15.47274694494353
W05001153,,13.705616066311851
W05001154,,17.183018855790948
W05001155,,16.814099005410483
W05001156,,19.783148426946205
W05001157,,20.747956089576935
W05001158,,16.35783264939423
W05001159,,19.018618487170603
W05001160,,29.111822213104702
W05001161,,23.62866020056656
W05001162,,17.189724643699396
W05001163,,22.66971615533816
W05001164,,17.73462027666547
W05001165,,16.140046339601966
W05001166,,17.51292202009483
W05001167,,15.322471495557316
W05001168,,13.243969133745832
W05001169,,17.308294967394925
W05001170,,20.24556282580783
W05001171,,20.99592617754923
W05001172,,19.094318521596378
W05001173,,18.51389761234302
W05001174,,21.190522681307378
W05001175,,22.88974804240854
W05001176,,14.454066016890666
W05001177,,17.809239214418888
W05001178,,21.473938308834356
W05001179,,20.498727311662954
W05001180,,36.505779510847816
W05001181,,24.239388745876443
W05001182,,23.14479980863872
W05001183,,19.710178992033754
W05001184,,19.01431425651523
W05001185,,21.04794705894053
W05001186,,20.119452197743936
W05001187,,23.05384894424627
W05001188,,17.844976974487675
W05001189,,22.214157607291
W05001190,,22.49268025096874
W05001191,,25.24895021771666
W05001192,,21.6064623933733
W05001193,,38.969148916462416
W05001194,,19.983703971411774
W05001195,,17.616794404212577
W05001196,,17.297144087376058
W05001197,,21.764955744091225
W05001198,,25.124657817000415
W05001199,,18.355869771499677
W05001200,,17.636791303379756
W05001201,,16.793344017220424
W05001202,,22.341471840025722
W05001203,,19.28028744802972
W05001204,,22.080685447597894
W05001205,,17.398103192213238
W05001206,,18.903448175408432
W05001207,,20.694726003207933
W05001208,,19.70709389825777
W05001209,,15.068579302542055
W05001210,,18.996820535558232
W05001211,,19.621443346346947
W05001212,,16.718346622487527
W05001213,,18.96263532864861
W05001214,,28.00220031466016
W05001215,,26.24281495897681
W05001216,,20.2236054731369
W05001217,,23.777483190395145
W05001218,,19.66929034037667
W05001219,,18.143399732989376
W05001220,,21.701716592397474
W05001221,,16.24707321053608
W05001222,,18.66747095681163
W05001223,,16.77889852593562
W05001224,,24.160728062830856
W05001225,,18.926036688733024
W05001226,,37.5264725688816
W05001227,,16.9641062645591
W05001228,,24.63137719580791
W05001229,,27.89026859840936
W05001230,,13.039674385587183
W05001231,,12.358450509832778
W05001232,,21.343760037957725
W05001233,,17.440338623168294
W05001234,,21.409151538731358
W05001235,,12.14459789808849
W05001236,,42.78666626661319
W05001237,,21.124473897513106
W05001238,,21.938533021347002
W05001239,,22.490874461180525
W05001240,,30.40446819445748
W05001241,,27.049098978040156
W05001242,,27.368342935784327
W05001243,,26.38251171279668
W05001244,,28.835359129812748
W05001245,,13.893242833590724
W05001246,,11.733552495316088
W05001247,,28.317993082457342
W05001248,,18.07425319785
W05001249,,15.652363905287695
W05001250,,21.383724974874788
W05001251,,20.411069946185556
W05001252,,22.65364945506234
W05001253,,23.880972007598942
W05001254,,9.897534223678875
W05001255,,22.073924412419487
W05001256,,32.418980111438735
W05001257,,32.01064508870007
W05001258,,33.2257637371315
W05001259,,28.937094698945245
W05001260,,28.5802800299019
W05001261,,30.877172283572385
W05001262,,30.035891118541546
W05001263,,33.15973897110828
W05001264,,28.87189737095518
W05001265,,34.12544940005764
W05001266,,30.748302505193948
W05001267,,25.508400984505275
W05001268,,35.01089887665006
W05001269,,33.44956575714502
W05001270,,35.32054147301765
W05001271,,26.21635188373462
W05001272,,42.972690246275505
W05001273,,21.600998802817024
W05001274,,22.102335489110164
W05001275,,12.216530750898032
W05001276,,44.449470479845054
W05001277,,29.151458736925058
W05001278,,18.460401722464642
W05001279,,31.61562412500651
W05001280,,11.23704641551256
W05001281,,7.3028492516282295
W05001282,,14.616829192960076
W05001283,,17.637845485412406
W05001284,,12.179585886377915
W05001285,,31.41279349728031
W05001286,,24.085124273340604
W05001287,,24.642948628570853
W05001288,,19.07536059926188
W05001289,,25.166663185126044
W05001290,,25.882803887562865
W05001291,,11.886355181266607
W05001292,,8.748191246383437
W05001293,,27.50832191014977
W05001294,,32.47568763290732
W05001295,,40.193944640437984
W05001296,,34.393523815860945
W05001297,,12.700678774083313
W05001298,,17.600015873510497
W05001299,,20.021943192910904
W05001300,,14.65210130808747
W05001301,,23.158532037979533
W05001302,,20.361299372414976
W05001303,,19.631342212319215
W05001304,,14.513492142550545
W05001305,,14.703213035403111
W05001306,,18.522184619327113
W05001307,,11.29370912098664
W05001308,,17.709579998578914
W05001309,,19.75256648455051
W05001310,,14.919741368787449
W05001311,,21.294573650443724
W05001312,,18.92154500387671
W05001313,,19.235619482033897
W05001314,,22.75118631584691
W05001315,,17.626138536634425
W05001316,,21.20174431737906
W05001317,,21.545201178525247
W05001318,,21.549404249517274
W05001319,,18.346564626055905
W05001320,,20.288261151211184
W05001321,,20.396183802970622
W05001322,,18.91011056331722
W05001323,,14.529021119626181
W05001324,,26.08933757433822
W05001325,,17.89633594392873
W05001326,,16.988740142244833
W05001327,,24.277394689515905
W05001328,,12.594298612177031
W05001329,,12.224224654645896
W05001330,,20.13078191370006
W05001331,,17.47939826081152
W05001332,,14.667056984022926
W05001333,,18.19921610665823
W05001334,,26.636677346156468
W05001335,,14.368576497591857
W05001336,,18.842122070875302
W05001337,,17.933029125557617
W05001338,,15.449934459353342
W05001339,,13.820242268335933
W05001340,,14.713931809476513
W05001341,,17.260349812363962
W05001342,,17.322027890850315
W05001343,,11.158327128794062
W05001344,,22.058036422441482
W05001345,,25.145017749185218
W05001346,,19.0894863719304
W05001347,,25.292924923680435
W05001348,,20.05256897790006
W05001349,,19.92365836567423
W05001350,,44.50474177842658
W05001351,,36.11477405331192
W05001352,,47.25057688487283
W05001353,,22.745731844186516
W05001354,,22.817369881217292
W05001355,,69.4096297744923
W05001356,,13.32248720710997
W05001357,,16.06760932260592
W05001358,,16.477125814682015
W05001359,,17.783255881928316
W05001360,,14.24845833255672
W05001361,,28.310394364195496
W05001362,,28.605016765889815
W05001363,,19.903206638252747
W05001364,,21.347432181619656
W05001365,,22.252461506105146
W05001366,,27.46060043601945
W05001367,,11.68399605007977
W05001368,,22.326136895548373
W05001369,,17.347077145393403
W05001370,,15.562765533070076
W05001371,,17.202080144625434
W05001372,,23.959424840013718
W05001373,,28.524393851915644
W05001374,,26.82243359134496
W05001375,,33.03070474064384
W05001376,,38.78150551652176
W05001377,,20.105733127923312
W05001378,,29.974389089525744
W05001379,,17.93371685819516
W05001380,,26.124780622432834
W05001381,,29.157632157354932
W05001382,,26.132272620559192
W05001383,,12.453682668845655
W05001384,,34.111139810019004
W05001385,,8.929238670366109
W05001386,,21.703979023254178
W05001387,,21.59033794802946
W05001388,,29.565237180233563
W05001389,,16.178886300265063
W05001390,,12.119536622561784
W05001391,,9.811119958332151
W05001392,,11.500651171360623
W05001393,,7.967754233057676
W05001394,,11.382371168652732
W05001395,,11.00668310537711
W05001396,,11.72099301509741
W05001397,,9.246470188266391
W05001398,,10.20915868273028
W05001399,,9.825006718518484
W05001400,,11.90912612608435
W05001401,,14.070422170806566
W05001402,,17.758438956322056
W05001403,,17.879379142120655
W05001404,,17.28501390310114
W05001405,,19.0954966432757
W05001406,,13.961419816131498
W05001407,,24.176357419736703
W05001408,,12.34926178325221
W05001409,,15.883692444013512
W05001410,,16.217018780202537
W05001411,,15.814198994647443
W05001412,,25.728252820504967
W05001413,,20.111129141957218
W05001414,,29.82926423110093
W05001415,,13.514940837535837
W05001416,,26.18640341209094
W05001417,,27.267952911919988
W05001418,,16.241883794764018
W05001419,,17.012760840289797
W05001420,,18.674539246758343
W05001421,,19.874792813463994
W05001422,,24.728807077142797
W05001423,,12.595028584450553
W05001424,,19.09520851129307
W05001425,,18.651951327387565
W05001426,,12.110548278759008
W05001427,,26.58853411142321
W05001428,,23.175674617848593
W05001429,,28.293699133249536
W05001430,,24.754211548814943
W05001431,,18.02653239331951
W05001432,,19.48170423184219
W05001433,,16.530560049758265
W05001434,,18.99675668358868
W05001435,,16.573324147974063
W05001436,,17.705664652335624
W05001437,,19.975898193130046
W05001438,,15.79968191773754
W05001439,,22.67742184070886
W05001440,,17.891167640439445
W05001441,,15.817884229854071
W05001442,,19.667417416131617
W05001443,,20.283784575262874
W05001444,,20.283784575262874
W05001445,,20.402341524249692
W05001446,,28.94919653653193
W05001447,,28.20821983148495
W05001448,,18.51775276850379
W05001449,,20.393073040949012
W05001450,,17.473578203359608
W05001451,,16.809439081574162
W05001452,,15.330216373036071
W05001453,,16.94171809158057
W05001454,,21.416339518340212
W05001455,,16.002105415608284
W05001456,,16.809439081574162
W05001457,,17.42726932631326
W05001458,,15.680934307817356
W05001459,,15.946508884466237
W05001460,,14.908332885397167
W05001461,,16.8197048669029
W05001462,,27.617620211017105
W05001463,,28.065508871620423
W05001464,,28.5277891018503
W05001465,,26.944316741017005
W05001466,,25.947603671979095
W05001467,,24.55584052735851
W05001468,,15.462027926601225
W05001469,,16.30942807941174
W05001470,,16.557111531469364
W05001471,,17.1021851701555
W05001472,,22.638846502014335
W05001473,,32.244299164365145
W05001474,,33.08062107961348
W05001475,,34.80914234269671
W05001476,,36.096584707757195
W05001477,,27.513927883658216
W05001478,,31.657038033788595
W05001479,,34.8991466982834
W05001480,,20.616310023950827
W05001481,,14.316767087489195
W05001482,,13.972082547302765
W05001483,,15.704723794717559
W05001484,,15.782151094581886
W05001485,,21.719315725574546
W05001486,,15.356133751517987
W05001487,,20.940522910820842
W05001488,,16.40872610642993
W05001489,,16.40872610642993
W05001490,,15.827794506688049
W05001491,,15.270076261927537
W05001492,,12.032334423970573
W05001493,,14.897016620903187
W05001494,,19.307378071388907
W05001495,,16.918842849306582
W05001496,,18.211125029756364
W05001497,,20.099165567080394
W05001498,,18.300230093686938
W05001499,,14.430791547138014
W05001500,,28.503234170450572
W05001501,,15.474421239599048
W05001502,,18.950494657738133
W05001503,,30.310004650488803
W05001504,,22.215546581023006
W05001505,,28.042938496300135
W05001506,,15.46232911655106
W05001507,,17.479915652676567
W05001508,,17.997107724059543
W05001509,,15.689618787347866
W05001510,,22.708345706121356
W05001511,,19.39868290640321
W05001512,,13.317268763915585
W05001513,,20.82623041518166
W05001514,,17.276905414762453
W05001515,,18.013783728949562
W05001516,,28.719045945962748
W05001517,,17.455501716859644
W05001518,,19.361206788466905
W05001519,,25.287323641334964
W05001520,,18.601694221057766
W05001521,,17.34263803534435
W05001522,,13.21714300910011
W05001523,,23.686313557894547
W05001524,,15.835959763788669
W05001525,,17.657189335709884
W05001526,,18.45855274107037
W05001527,,15.031174103408
W05001528,,23.317698724260893
W05001529,,16.19937114494795
W05001530,,25.61002684062106
W05001531,,14.209713288201469
W05001532,,17.82217903824281
W05001533,,15.865330986658002
W05001534,,19.54100549088784
W05001535,,16.59148285914868
W05001536,,12.459964704861994
W05001537,,18.024519944627727
W05001538,,17.295929744264466
W05001539,,13.735442654659932
W05001540,,18.44956032461478
W05001541,,15.665091367833494
W05001542,,26.292337041772587
W05001543,,15.705232019351943
W05001544,,17.818082920817446
W05001545,,17.643491246675673
W05001546,,21.675726973435804
W05001547,,11.279975492749658
W05001548,,17.74247546576889
W05001549,,15.276412455010691
W05001550,,15.693066932762804
W05001551,,16.652976228852065
W05001552,,14.65787655549415
W05001553,,19.76211783190195
W05001554,,14.048758217748201
W05001555,,25.921161918788982
W05001556,,16.736238865014613
W05001557,,14.484637459010337
W05001558,,14.115193306249502
W05001559,,20.246960972165564
W05001560,,19.172326267062942
W05001561,,22.441829658221444
W05001562,,17.696278121894192
W05001563,,19.075936329358186
W05001564,,18.94126065895267
W05001565,,19.739233427184
W05001566,,16.722155984992227
W05001567,,23.88674264198971
W05001568,,12.765261511521997
W05001569,,19.667059712882878
W05001570,,17.40236906530616
W05001571,,12.245946271707426
W05001572,,23.23365886694564
W05001573,,13.232766422222873
W05001574,,8.237706683332314
W05001575,,14.623771941090162
W05001576,,14.81322843730848
W05001577,,16.20628569757089
W05001578,,9.695312998361267
W05001579,,8.23754860917704
W05001580,,13.14824607243356
W05001581,,12.9044846850776
W05001582,,11.652686081126609
W05001583,,23.307311112170538
W05001584,,19.36728697579631
W05001585,,10.162871709910727
W05001586,,25.95533099960796
W05001587,,25.032860485784617
W05001588,,19.975068601398906
W05001589,,16.611488730195276
W05001590,,26.596092226765236
W05001591,,11.519167757471216
W05001592,,17.47410888990483
W05001593,,7.911928731362313
W05001594,,14.835295103257682
W05001595,,9.545543344470527
W05001596,,27.85459614750695
W05001597,,31.669591915993273
W05001598,,25.572071390612443
W05001599,,11.14686260887843
W05001600,,10.815015090932306
W05001601,,21.621438217369292
W05001602,,15.585564258449146
W05001603,,16.438589948413114
W05001604,,14.300496148761786
W05001605,,15.322795627767107
W05001606,,19.3932992754344
W05001607,,27.420815243229384
W05001608,,10.048990154979062
W05001609,,8.919279389602657
W05001610,,28.403590531629856
W05001611,,19.394635714601275
W05001612,,30.103910892505642
W05001613,,17.612360698996685
W05001614,,13.548288399960693
W05001615,,20.25257673138544
W05001616,,26.787360510867618
W05001617,,26.48852852397709
W05001618,,30.430769491630933
W05001619,,39.19975245594893
W05001620,,30.862067693459334
W05001621,,33.61166382846777
W05001622,,35.121494262301866
W05001623,,26.526704748155915
W05001624,,27.700641525000893
W05001625,,23.24345282282348
W05001626,,38.742394112098744
W05001627,,22.3549751204159
W05001628,,31.192868539197022
W05001629,,25.303573213915175
W05001630,,37.69268662448714
W05001631,,17.4005980608783
W05001632,,17.308493512388345
W05001633,,28.130461283244216
W05001634,,13.014180149201643
W05001635,,31.315557372300898
W05001636,,31.853318555772223
W05001637,,19.885711025692117
W05001638,,47.16930858097746
W05001639,,35.680655435591895
W05001640,,14.891150762994858
W05001641,,14.607927844730296
W05001642,,13.048766834696714
W05001643,,27.978296587138328
W05001644,,28.901714123860145
W05001645,,41.37376458164837
W05001646,,22.88403749986374
W05001647,,33.53982613257312
